x1,y1
13.492,1
13,1.4788
12.433,2
12,2.4919
11.603,3
11,3.8266
10.887,4
10.319,5
10,5.6264
9.8311,6
9.4578,7
9.1541,8
9,8.6484
8.9246,9
8.775,10
8.7021,11
8.7471,12
9,12.701
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.566,20
15.758,21
16,21.519
16.263,22
17,22.774
17.231,23
18,23.407
19,23.879
19.28,24
20,24.155
21,24.337
22,24.478
23,24.469
24,24.31
25,24.051
25.147,24
26,23.662
27,23.207
27.382,23
28,22.629
28.923,22
29,21.942
30,21.088
30.099,21
31,20.114
