x1,y1
31,16.649
30.693,17
30,17.856
29.852,18
29,18.764
28.721,19
28,19.531
27.299,20
27,20.185
26,20.685
25.297,21
25,21.125
24,21.432
23,21.653
22,21.807
21,21.888
20,21.861
19,21.553
18.063,21
18,20.918
17.413,20
18,19
19,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.532,12
12.563,11
12.766,10
13,9.2975
13.111,9
13.591,8
14,7.2732
14.182,7
14.918,6
15,5.9032
15.897,5
16,4.9073
17,4.1483
17.227,4
18,3.5778
19,3.0892
19.224,3
20,2.8102
21,2.6041
22,2.4426
23,2.3344
24,2.2912
25,2.3303
26,2.4481
27,2.5988
28,2.7434
29,2.8911
29.588,3
30,3.1405
31,3.4306
