x1,y1
9.6984,1
9.1678,2
9,2.2761
8.5928,3
8.1135,4
8,4.2712
7.7127,5
7.3987,6
7.1511,7
7,7.8402
6.9716,8
6.8706,9
6.8407,10
6.8805,11
7,11.917
7.011,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.159,14
24.163,15
24.172,16
24.186,17
24.208,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.99,20
17,20.08
17.142,21
17.753,22
18,22.201
19,22.987
19.022,23
20,23.254
21,23.396
22,23.435
23,23.372
24,23.19
24.596,23
25,22.841
26,22.312
26.482,22
27,21.62
27.763,21
28,20.788
28.713,20
29,19.669
29.5,19
30,18.306
30.177,18
30.648,17
31,16.177
