x1,y1
8.9305,1
8.2708,2
8,2.42
7.6572,3
7.1546,4
7,4.334
6.7051,5
6.3508,6
6.059,7
6,7.2515
5.8179,8
5.6393,9
5.5182,10
5.4609,11
5.5044,12
5.9108,13
6,13.065
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.894,20
16,20.547
16.094,21
16.554,22
17,22.569
17.357,23
18,23.449
18.892,24
19,24.036
20,24.3
21,24.447
22,24.455
23,24.336
24,24.114
24.34,24
25,23.741
26,23.25
26.421,23
27,22.616
27.83,22
28,21.861
28.837,21
29,20.828
29.704,20
30,19.631
30.342,19
30.847,18
31,17.672
