x1,y1
19.38,31
19,30.88
18,30.541
17,30.132
16.731,30
16,29.56
15.163,29
15,28.884
14,28.085
13.907,28
13,27.08
12.928,27
12.131,26
12,25.814
11.486,25
11,24.107
10.946,24
10.557,23
10.264,22
10.083,21
10.065,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.108,12
14.265,11
14.684,10
15,9.4962
15.346,9
16,8.3732
16.411,8
17,7.6512
18,7.1607
18.41,7
19,6.8356
20,6.6882
21,6.5216
22,6.2824
23,6.2583
24,6.3928
25,6.61
26,6.8966
26.281,7
27,7.2927
28,7.7324
28.526,8
29,8.267
30,8.894
30.157,9
31,9.585
