x1,y1
1,23.764
1.4045,24
2,24.463
3,24.938
3.663,25
4,25.108
4.4734,25
5,24.964
6,24.577
6.7405,24
7,23.832
8,23.791
9,23.924
9.812,24
10,24.306
10.348,25
10.922,26
11,26.08
12,26.502
13,26.628
14,26.569
15,26.522
16,26.396
17,26.12
17.279,26
18,25.691
19,25.157
19.22,25
20,24.443
20.487,24
21,23.504
21.407,23
22,22.182
22.096,22
22.483,21
22.65,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0468,18
4,17.772
3.2383,17
3,16.831
2,16.684
1,16.744
