x1,y1
11.686,31
11.144,30
11,29.784
10.486,29
10,28.069
9.9617,28
9.4804,27
9.1192,26
9,25.59
8.8076,25
8.5822,24
8.4451,23
8.3802,22
8.3841,21
8.4787,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.621,14
22,13
22,13
21,13
20,13
19,13
18,13
17.876,12
18,11.75
18.464,11
19,10.698
20,10.213
21,10.097
22,10.191
23,10.39
24,10.702
24.691,11
25,11.171
26,11.857
26.172,12
27,12.758
27.225,13
28,13.872
28.082,14
28.606,15
29,15.72
29.133,16
29.533,17
29.898,18
30,18.364
30.108,19
30.212,20
30.255,21
30.245,22
30.187,23
30.09,24
30,24.674
29.927,25
29.651,26
29.352,27
29.04,28
29,28.112
28.642,29
28.222,30
28,30.485
27.771,31
