x1,y1
19.561,31
19,30.773
18,30.357
17.31,30
17,29.767
16.085,29
16,28.92
15.147,28
15,27.825
14.415,27
14,26.331
13.824,26
13.411,25
13.081,24
13,23.648
12.878,23
12.78,22
12.775,21
12.882,20
13,19.682
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.442,14
20.516,13
21,12.859
22,12.909
22.517,13
23,13.104
24,13.447
25,13.889
25.193,14
26,14.512
26.663,15
27,15.277
27.745,16
28,16.27
28.554,17
29,17.634
29.234,18
29.758,19
30,19.539
30.209,20
30.556,21
30.821,22
30.998,23
31,23.018
