x1,y1
31,18.173
30.182,19
30,19.196
29.022,20
29,20.018
28,20.719
27.533,21
27,21.324
26,21.812
25.537,22
25,22.223
24,22.543
23,22.782
22,22.952
21.438,23
21,23.041
20,23.01
19.95,23
19,22.787
18,22.326
17.526,22
17,21.441
16.661,21
16.316,20
17,19
18,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.345,12
12.382,11
12.609,10
12.963,9
13,8.9283
13.541,8
14,7.3272
14.26,7
15,6.1842
15.193,6
16,5.3134
16.416,5
17,4.6256
18,4.0442
18.092,4
19,3.6754
20,3.3659
21,3.1117
21.598,3
22,2.9642
23,2.9113
24,2.8981
25,2.9304
26,2.9993
26.007,3
27,3.2097
28,3.4355
29,3.6661
30,3.9178
30.313,4
31,4.2489
