x1,y1
7.4634,31
7.2975,30
7.0909,29
7,28.506
6.9123,28
6.8105,27
6.804,26
6.8794,25
6.9906,24
7,23.933
7.1255,23
7.3435,22
7.7279,21
8,20.351
8.1441,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.399,18
23.449,17
23.54,16
23.806,15
24,14.716
24.38,15
25,15.582
25.349,16
26,16.878
26.066,17
26.448,18
26.71,19
26.857,20
26.914,21
26.886,22
26.777,23
26.602,24
26.371,25
26.1,26
26,26.308
25.726,27
25.283,28
25,28.597
24.789,29
24.202,30
24,30.277
23.546,31
