x1,y1
12.808,31
12,30.259
11.725,30
11,29.131
10.903,29
10.237,28
10,27.628
9.6625,27
9.1734,26
9,25.611
8.7675,25
8.459,24
8.2076,23
8.0176,22
8,21.822
7.9287,21
7.9625,20
8,19.886
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.025,12
14.2,11
14.654,10
15,9.4429
15.357,9
16,8.4003
16.491,8
17,7.7182
18,7.2728
18.822,7
19,6.9622
20,6.8446
21,6.8082
22,6.8708
22.769,7
23,7.045
24,7.3411
25,7.6837
25.811,8
26,8.0906
27,8.6362
27.627,9
28,9.2573
28.971,10
29,10.025
30,10.934
30.06,11
30.822,12
31,12.228
