x1,y1
31,24.915
30.823,25
30,25.392
29,25.785
28.366,26
28,26.107
27,26.333
26,26.507
25,26.616
24,26.642
23,26.516
22.17,26
22,25.414
21.949,25
22,24.949
22.503,24
22.75,23
22.503,22
22,21.359
21.465,21
21,20.497
20.418,20
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.505,12
14.583,11
14.845,10
15,9.6381
15.305,9
15.962,8
16,7.9555
16.916,7
17,6.9279
18,6.1735
18.267,6
19,5.6221
20,5.1931
20.581,5
21,4.8986
22,4.739
23,4.6592
24,4.6543
25,4.7153
26,4.8375
26.882,5
27,5.0269
28,5.2979
29,5.5832
30,5.9274
30.167,6
31,6.3644
