x1,y1
25.403,1
26,1.9949
26.003,2
26.524,3
27,3.9598
27.018,4
27.39,5
27.75,6
28,6.8032
28.046,7
28.229,8
28.376,9
28.476,10
28.518,11
28.489,12
28.375,13
28.195,14
28,14.802
27.93,15
27.455,16
27,16.864
26.908,17
26.133,18
26,18.154
25.07,19
25,19.056
24,19.536
23,19
23.797,18
23.716,17
23.649,16
23.594,15
23.547,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.2758,14
5,14.613
4,14.947
3,14.754
2.1356,14
2,13.812
1.4767,13
1.1096,12
1,11.467
