x1,y1
17.024,31
17,30.986
16,30.472
15.116,30
15,29.911
14,29.107
13.873,29
13,28.144
12.861,28
12,27.02
11.984,27
11.289,26
11,25.549
10.683,25
10.195,24
10,23.527
9.8069,23
9.5468,22
9.3877,21
9.3835,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.068,16
21.073,15
21.084,14
21,13
21,13
20,13
19,13
18,13
17,13
16.199,12
16.517,11
17,10.283
17.258,10
18,9.509
19,9.0488
19.251,9
20,8.9082
21,8.9364
21.429,9
22,9.1054
23,9.3983
24,9.7702
24.509,10
25,10.258
26,10.876
26.167,11
27,11.687
27.327,12
28,12.695
28.233,13
28.95,14
29,14.077
29.501,15
30,15.98
30.006,16
30.271,17
30.51,18
30.719,19
30.893,20
31,20.778
