x1,y1
10.137,31
10,30.779
9.4747,30
9,29.242
8.8614,29
8.3701,28
8,27.166
7.9328,27
7.6104,26
7.352,25
7.1568,24
7.0287,23
7,22.516
6.9732,22
6.9863,21
7,20.873
7.1057,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.337,18
24.357,17
24.376,16
24.395,15
24.419,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.091,12
17.278,11
17.874,10
18,9.8925
19,9.0814
19.128,9
20,8.7598
21,8.6241
22,8.5902
23,8.6247
24,8.7703
24.807,9
25,9.0718
26,9.5948
26.671,10
27,10.234
28,10.995
28.005,11
28.976,12
29,12.026
29.696,13
30,13.409
30.329,14
30.801,15
31,15.458
