x1,y1
7.1264,31
7,30.719
6.7411,30
6.3975,29
6.0953,28
6,27.615
5.8951,27
5.7753,26
5.7086,25
5.701,24
5.7572,23
5.8747,22
6,21.259
6.0521,21
6.3116,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.622,14
20,13.911
21,13.994
21.02,14
22,14.373
23,14.896
23.139,15
24,15.773
24.188,16
24.879,17
25,17.224
25.283,18
25.549,19
25.708,20
25.768,21
25.746,22
25.664,23
25.535,24
25.365,25
25.153,26
25,26.582
24.876,27
24.526,28
24.15,29
24,29.332
23.684,30
23.191,31
