x1,y1
13.384,31
13,30.324
12.787,30
12.2,29
12,28.601
11.707,28
11.345,27
11.098,26
11,25.463
10.913,25
10.815,24
10.789,23
10.839,22
11,21.024
11.004,21
11.231,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.45,16
22.547,15
22.695,14
23,13.195
24,13.495
25,13.999
25.002,14
26,14.787
26.219,15
27,15.8
27.184,16
27.882,17
28,17.191
28.467,18
28.966,19
29,19.084
29.322,20
29.596,21
29.765,22
29.867,23
29.91,24
29.889,25
29.77,26
29.564,27
29.302,28
29.011,29
29,29.029
28.619,30
28.278,31
