x1,y1
12.132,31
12,30.767
11.487,30
11,29.122
10.936,29
10.507,28
10.128,27
10,26.594
9.8275,26
9.6275,25
9.5035,24
9.4554,23
9.4852,22
9.5927,21
9.7988,20
10,19.567
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22.698,12
23,11.907
24,11.887
24.331,12
25,12.249
26,12.798
26.288,13
27,13.591
27.423,14
28,14.635
28.326,15
29,15.824
29.139,16
29.752,17
30,17.46
30.259,18
30.646,19
30.958,20
31,20.226
