x1,y1
1,25.891
1.3919,26
2,26.394
3,26.842
3.9828,27
4,27.013
5,27.147
5.4809,27
6,26.962
7,26.865
7.8588,27
8,27.176
8.6212,28
9,28.41
9.7953,29
10,29.113
11,29.457
12,29.652
13,29.747
14,29.767
15,29.723
16,29.605
17,29.373
18,29.017
18.032,29
19,28.4
19.387,28
19.915,27
19.87,26
19.421,25
19,24.132
18.832,24
18.106,23
18.082,22
18.098,21
18.107,20
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4672,17
6.3332,16
6.0523,15
6,14.916
5,14.3
4.2682,14
4,13.915
3,13.792
2,13.873
1.4134,14
1,14.118
