x1,y1
10.824,31
10.312,30
10,29.403
9.8078,29
9.4302,28
9.1223,27
9,26.467
8.903,26
8.7733,25
8.6925,24
8.653,23
8.6734,22
8.7629,21
8.9479,20
9,19.874
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.214,18
24.223,17
24.238,16
24.27,15
24.313,14
24,13
24,13
23,13
22.931,12
23,11.812
24,11.745
25,11.821
25.257,12
26,12.613
26.452,13
27,13.506
27.555,14
28,14.501
28.438,15
29,15.689
29.238,16
29.89,17
30,17.219
30.3,18
30.592,19
30.811,20
30.969,21
31,21.337
