x1,y1
31,28.877
30.592,29
30,29.192
29,29.491
28,29.742
27,29.959
26.755,30
26,30.1
25,30.183
24,30.204
23,30.13
22.429,30
22,29.843
21.016,29
21,28.975
20.608,28
20.725,27
21,26.688
21.529,26
22,25.688
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.734
20,21.455
19.305,21
19,20.579
18.574,20
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.624,13
21,12.656
22,12.307
23,12.147
24,12.143
25,12.275
26,12.493
27,12.772
27.638,13
28,13.161
29,13.722
29.437,14
30,14.405
30.613,15
31,15.349
