x1,y1
1,29.393
1.9385,30
2,30.58
3,30.416
4,30.415
5,30.373
6,30.327
7,30.304
8,30.148
8.4145,30
9,29.882
10,29.365
10.44,29
11,28.704
11.937,28
12,27.956
13,27.407
13.781,27
14,26.882
15,26.493
16,26.206
16.432,26
17,25.577
17.215,26
18,26.448
18.017,26
18.03,25
18.038,24
18.137,23
19,22.037
19.124,22
20,21.48
21,21.073
21.062,21
21.181,20
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0434,18
4,17.87
3,17.162
2,17.304
1.3986,18
1,18.671
