x1,y1
7.8448,31
7.6843,30
7.4926,29
7.3708,28
7.3142,27
7.3169,26
7.3757,25
7.4922,24
7.668,23
7.9006,22
8,21.675
8.2095,21
8.5843,20
9,19.258
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.56,17
20.615,16
20.684,15
20.776,14
20.104,13
21,12.611
22,12.775
22.724,13
23,13.115
24,13.72
24.376,14
25,14.55
25.388,15
26,15.75
26.145,16
26.64,17
27,17.81
27.056,18
27.263,19
27.395,20
27.445,21
27.419,22
27.33,23
27.192,24
27.016,25
27,25.071
26.713,26
26.381,27
26.038,28
26,28.096
25.571,29
25.098,30
25,30.171
24.564,31
