x1,y1
10.295,31
10,30.516
9.6643,30
9.0848,29
9,28.836
8.6179,28
8.2273,27
8,26.307
7.9095,26
7.6911,25
7.5388,24
7.45,23
7.4242,22
7.4556,21
7.5668,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.338,18
24.358,17
24.376,16
24.396,15
24.421,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.322,12
18.524,11
19,10.392
19.407,10
20,9.7654
21,9.4632
22,9.2273
23,9.1857
24,9.3517
25,9.6686
25.744,10
26,10.137
27,10.8
27.268,11
28,11.604
28.414,12
29,12.614
29.278,13
29.972,14
30,14.04
30.502,15
30.957,16
31,16.113
