x1,y1
19.48,31
19,30.853
18,30.522
17,30.147
16.688,30
16,29.465
15.466,29
15,28.559
14.502,28
14,27.394
13.734,27
13.131,26
13,25.756
12.685,25
12.345,24
12.07,23
12,22.635
11.905,22
11.839,21
11.886,20
12,19.654
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18.358,12
19,11.528
20,11.08
20.197,11
21,10.875
22,10.806
23,10.885
23.574,11
24,11.103
25,11.444
26,11.847
26.308,12
27,12.388
27.977,13
28,13.016
29,13.859
29.157,14
30,14.855
30.132,15
30.897,16
31,16.126
