x1,y1
8.8972,31
8.531,30
8.1284,29
8,28.622
7.7845,28
7.5325,27
7.3605,26
7.2507,25
7.1933,24
7.19,23
7.2405,22
7.3411,21
7.5344,20
8,19.021
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.56,12
20.861,11
21,10.93
22,10.745
23,10.661
24,10.808
24.838,11
25,11.044
26,11.514
26.699,12
27,12.245
27.766,13
28,13.247
28.604,14
29,14.54
29.294,15
29.843,16
30,16.34
30.242,17
30.521,18
30.747,19
30.915,20
31,20.907
