x1,y1
1,28.823
2,28.911
3,28.995
3.1604,29
4,29.196
5,29.196
5.7373,29
6,28.99
7,28.846
8,28.584
9,28.061
9.1415,28
10,27.737
11,27.531
12,27.565
13,27.6
14,27.581
15,27.505
16,27.361
17,27.086
17.227,27
18,26.715
19,26.264
19.429,26
20,25.638
20.819,25
21,24.849
21.842,24
22,23.825
22.591,23
23,22.359
23.167,22
23.494,21
23.607,20
23.306,19
23.455,18
23,17.427
22.986,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7135,18
4.5064,17
4,16.438
3,16.119
2,16.204
1,16.6
