x1,y1
17.604,31
17,30.715
16,30.259
15.521,30
15,29.565
14.393,29
14,28.611
13.48,28
13,27.397
12.741,27
12.152,26
12,25.715
11.693,25
11.331,24
11.031,23
11,22.853
10.852,22
10.762,21
10.794,20
11,19.411
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.815,12
17,11.496
17.253,11
18,10.313
18.541,10
19,9.8349
20,9.6576
21,9.55
22,9.5872
23,9.7305
24,9.9807
24.052,10
25,10.385
26,10.875
26.206,11
27,11.526
27.63,12
28,12.307
28.743,13
29,13.277
29.672,14
30,14.39
30.43,15
31,15.929
