x1,y1
9.2373,31
9,30.519
8.7095,30
8.1698,29
8,28.648
7.7038,28
7.3311,27
7.0219,26
7,25.909
6.7944,25
6.6446,24
6.563,23
6.5419,22
6.5831,21
6.7092,20
7,19.307
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.505,17
24.52,16
24.54,15
24.566,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.346,12
18.603,11
19,10.357
19.296,10
20,9.5363
21,9.1455
21.902,9
22,8.9933
22.554,9
23,9.0083
24,9.2016
25,9.5445
26,9.9881
26.018,10
27,10.727
27.334,11
28,11.605
28.352,12
29,12.751
29.173,13
29.829,14
30,14.263
30.331,15
30.707,16
31,16.896
