x1,y1
31,18.215
30.071,19
30,19.064
29,19.673
28.389,20
28,20.178
27,20.545
26,20.837
25.178,21
25,21.03
24,21.112
23,21.107
22,21.011
21.94,21
21,20.774
20,20.222
19.557,20
20,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16,13
15.326,12
15.44,11
15.764,10
16,9.5474
16.309,9
17,8.1015
17.088,8
18,7.2576
18.353,7
19,6.6659
20,6.3103
21,6.2648
21.43,6
22,5.6414
22.503,5
22.75,4
22.902,3
23,2.8208
24,2.6412
25,2.6519
26,2.7466
27,2.9027
27.462,3
28,3.1208
29,3.3966
30,3.7334
30.687,4
31,4.1163
