x1,y1
31,20.771
30.659,21
30,21.442
29,21.983
28.961,22
28,22.372
27,22.68
26,22.916
25.481,23
25,23.065
24,23.132
23,23.124
22,23.013
21.94,23
21,22.686
20,22.201
19.663,22
19,21.314
18.732,21
18.399,20
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.151,12
16.362,11
16.93,10
17,9.9241
17.875,9
18,8.9134
19,8.3937
20,8.2581
21,8.2205
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.1992
21.797,4
21.773,3
22,2.6999
23,2.1224
24,2.0111
25,2.04
26,2.1322
27,2.268
28,2.4433
29,2.6782
30,2.9871
30.034,3
31,3.3426
