x1,y1
31,25.378
30,25.854
29.661,26
29,26.25
28,26.555
27,26.808
26,26.998
25.982,27
25,27.105
24,27.154
23,27.141
22,27.062
21.587,27
21,26.895
20,26.628
19,26.266
18.431,26
18,25.747
17,25.063
16.922,25
16,24.12
15.889,24
15.127,23
15,22.785
14.604,22
14.267,21
14.152,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17.106,12
17.429,11
18,10.402
18.376,10
19,9.6397
20,9.3312
21,9.2378
21.43,9
22,8.6414
22.503,8
22.75,7
23,6.1958
24,6.0113
25,6.0337
26,6.1523
27,6.3375
28,6.576
29,6.8654
29.361,7
30,7.267
31,7.6876
