x1,y1
2,19.621
3,19.641
4,19.625
5,19.622
6,19.624
7,19.624
8,19.624
9,19.624
10,19.624
11,19.624
12,19.624
13,19.624
14,19.624
15,19.624
16,19.624
17,19.622
18,19.614
19,19.621
20,19.633
20.671,19
20.726,18
20.814,17
21,16.875
21.932,16
22,15.961
22.863,15
22.958,14
22.985,13
22.865,12
22,11.495
21,11.111
20.008,11
20,10.997
19.944,11
19,11.106
18.34,12
18,12.294
17,12.376
16,12.38
15,12.377
14,12.376
13,12.376
12,12.376
11,12.376
10,12.376
9,12.376
8,12.376
7,12.376
6,12.376
5,12.378
4,12.375
3,12.359
2,12.379
1.3815,13
1.0878,14
1.0876,15
1.0874,16
1.0876,17
1.0878,18
1.3815,19
2,19.621
