x1,y1
31,24.506
30.01,25
30,25.005
29,25.393
28,25.719
27.053,26
27,26.014
26,26.202
25,26.319
24,26.37
23,26.349
22,26.245
21,26.051
20.824,26
20,25.691
19,25.205
18.678,25
18,24.48
17.485,24
17,23.443
16.636,23
16.021,22
16,21.951
15.631,21
15.492,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21.556,12
22,11.673
22.503,11
22.75,10
22.503,9
22,8.2958
21.607,8
21.106,7
21.319,6
22,5.3115
22.696,5
23,4.9094
24,4.8196
25,4.8439
26,4.9368
26.411,5
27,5.1029
28,5.3374
29,5.6197
30,5.9629
30.084,6
31,6.3976
