x1,y1
31,25.517
30,25.975
29.941,26
29,26.346
28,26.654
27,26.905
26.495,27
26,27.082
25,27.189
24,27.227
23,27.154
22.395,27
22,26.857
21,26.085
20.94,26
20.632,25
20.74,24
21,23.647
21.444,23
22,22.641
22.503,22
22.75,21
22.503,20
22.042,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.222,12
16.358,11
16.7,10
17,9.4869
17.332,9
18,8.2562
18.275,8
19,7.491
19.831,7
20,6.9228
21,6.5758
22,6.3548
23,6.249
24,6.2457
25,6.3252
26,6.459
27,6.6406
28,6.8937
28.325,7
29,7.2453
30,7.6317
30.778,8
31,8.1094
