x1,y1
8.0955,31
8,30.636
7.8362,30
7.6223,29
7.4885,28
7.4241,27
7.4259,26
7.4957,25
7.6329,24
7.8337,23
8,22.392
8.1147,22
8.4906,21
8.9244,20
9,19.873
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.939,14
21,13.622
22,13.765
22.579,14
23,14.218
24,14.917
24.092,15
25,15.953
25.033,16
25.616,17
26,17.773
26.073,18
26.293,19
26.42,20
26.446,21
26.387,22
26.263,23
26.086,24
26,24.373
25.815,25
25.476,26
25.121,27
25,27.292
24.637,28
24.111,29
24,29.186
23.423,30
23,30.525
22.648,31
