x1,y1
19.766,31
19,30.759
18,30.389
17.132,30
17,29.905
16,29.08
15.914,29
15,28.08
14.931,28
14.179,27
14,26.736
13.594,26
13.118,25
13,24.699
12.784,24
12.56,23
12.417,22
12.362,21
12.436,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20,13
20.865,12
21,11.975
21.929,12
22,12.002
23,12.172
24,12.466
25,12.872
25.246,13
26,13.432
26.855,14
27,14.108
28,14.988
28.012,15
28.851,16
29,16.193
29.587,17
30,17.656
30.204,18
30.697,19
31,19.686
