x1,y1
2.5276,31
2.3924,30
2.1971,29
2.034,28
2,27.711
1.9095,27
1.8486,26
1.8515,25
1.9194,24
2,23.383
2.0436,23
2.2162,22
2.4526,21
2.7544,20
3,19.34
3.1518,19
3.8812,18
4,17.891
5,17.451
6,17.439
6.5308,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.946,18
24.97,17
24.977,16
24.994,15
25,14.61
25.269,15
25.962,16
26,16.128
26.252,17
26.469,18
26.481,19
26.596,20
26.557,21
26.362,22
26.056,23
26,23.138
25.506,24
25,24.849
24.887,25
24.08,26
24,26.094
23.07,27
23,27.066
22,27.898
21.876,28
21,28.642
20.529,29
20,29.381
19.087,30
19,30.07
18,30.983
17.987,31
