x1,y1
5.6966,31
5.4774,30
5.2325,29
5.0623,28
5,27.38
4.9737,27
4.9497,26
4.9691,25
5,24.503
5.0417,24
5.1675,23
5.3204,22
5.4928,21
5.7099,20
6,19.33
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.32,18
20.363,17
20.422,16
20.506,15
20.645,14
20.879,13
21,12.985
21.068,13
22,13.268
23,13.716
23.467,14
24,14.384
24.679,15
25,15.339
25.463,16
26,16.877
26.056,17
26.395,18
26.643,19
26.787,20
26.831,21
26.788,22
26.671,23
26.497,24
26.28,25
26.032,26
26,26.103
25.636,27
25.223,28
25,28.514
24.738,29
24.184,30
24,30.276
23.568,31
