x1,y1
12.992,31
12,30.125
11.872,30
11.021,29
11,28.974
10.325,28
10,27.504
9.6919,27
9.1704,26
9,25.643
8.7071,25
8.3413,24
8.0403,23
8,22.822
7.8177,22
7.6941,21
7.7057,20
8,19.178
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.766,12
15.927,11
16,10.849
16.646,10
17,9.6909
17.939,9
18,8.9737
19,8.6861
20,8.5157
21,8.4739
22,8.5718
23,8.7819
23.717,9
24,9.1068
25,9.5893
25.776,10
26,10.139
27,10.87
27.157,11
28,11.781
28.184,12
29,12.993
29.005,13
29.637,14
30,14.613
30.133,15
30.435,16
30.708,17
30.939,18
31,18.375
