x1,y1
4.9312,31
4.7698,30
4.5856,29
4.439,28
4.3644,27
4.3647,26
4.4239,25
4.5219,24
4.6586,23
4.8557,22
5,21.487
5.1366,21
5.4985,20
6,19.161
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.914,18
24.946,17
24.954,16
24.972,15
24.992,14
25,13.905
25.175,14
26,14.919
26.067,15
26.618,16
27,16.842
27.056,17
27.35,18
27.612,19
27.831,20
27.897,21
27.846,22
27.712,23
27.504,24
27.239,25
27,25.832
26.954,26
26.599,27
26.191,28
26,28.459
25.702,29
25.031,30
25,30.038
24.491,31
