x1,y1
11.107,1
11,1.1338
10.259,2
10,2.3442
9.5774,3
9,3.9284
8.9594,4
8.4811,5
8.0348,6
8,6.0887
7.6837,7
7.4045,8
7.1872,9
7.0379,10
7,10.582
6.9748,11
7,11.49
7.0303,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.83
13.964,20
14,20.426
14.095,21
14.572,22
15,22.722
15.219,23
16,23.729
16.319,24
17,24.372
18,24.864
18.354,25
19,25.138
20,25.281
21,25.33
22,25.26
23,25.093
23.374,25
24,24.806
25,24.454
26,24.078
26.168,24
27,23.523
27.901,23
28,22.929
29,22.099
29.115,22
30,21.156
30.129,21
30.835,20
31,19.771
