x1,y1
20.299,31
20,30.935
19,30.684
18,30.375
17,30
17,30
16,29.449
15.264,29
15,28.827
14,28.095
13.886,28
13,27.164
12.841,27
12,26.018
11.986,26
11.319,25
11,24.44
10.766,24
10.355,23
10.038,22
10,21.8
9.8633,21
9.849,20
10,19.523
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.441,12
12.515,11
12.79,10
13,9.5322
13.275,9
13.963,8
14,7.959
14.966,7
15,6.9723
16,6.2889
16.505,6
17,5.7767
18,5.4401
19,5.226
20,5.0913
21,5.0412
22,5.0817
23,5.2113
24,5.4073
25,5.6568
26,5.9716
26.07,6
27,6.3995
28,6.8777
28.212,7
29,7.472
29.814,8
30,8.1342
31,8.8562
