x1,y1
19.708,1
19,1.1996
18,1.505
17,1.8727
16.714,2
16,2.4243
15.128,3
15,3.0931
14,3.9273
13.924,4
13,4.9856
12.988,5
12.233,6
12,6.34
11.599,7
11.094,8
11,8.2186
10.693,9
10.417,10
10.245,11
10.231,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.404,20
14.574,21
14.99,22
15,22.015
15.796,23
16,23.188
17,23.964
17.059,24
18,24.402
19,24.68
20,24.851
21,24.944
22,24.939
23,24.835
24,24.646
25,24.395
26,24.072
26.174,24
27,23.626
28,23.131
28.218,23
29,22.483
29.694,22
30,21.76
30.876,21
31,20.897
