x1,y1
31,20.984
30.977,21
30,21.886
29.836,22
29,22.586
28.316,23
28,23.192
27,23.699
26.303,24
26,24.129
25,24.472
24,24.752
23,24.96
22.662,25
22,25.072
21,25.082
20,25.027
19.799,25
19,24.88
18,24.539
17,24.022
16.967,24
16,23.209
15.791,23
15.039,22
15,21.917
14.617,21
14.478,20
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.613
12.793,12
12.848,11
13,10.434
13.122,10
13.582,9
14,8.3445
14.236,8
15,7.1297
15.126,7
16,6.2593
16.349,6
17,5.586
18,5.0356
18.078,5
19,4.648
20,4.3363
21,4.0936
21.552,4
22,3.9436
23,3.8762
24,3.8659
25,3.9114
25.906,4
26,4.013
27,4.2358
28,4.5119
29,4.8116
29.552,5
30,5.204
31,5.6338
