x1,y1
31,23.296
30,23.794
29.578,24
29,24.256
28,24.632
27,24.952
26.817,25
26,25.194
25,25.373
24,25.464
23,25.377
22.742,25
22,24.359
21.43,24
21,23.727
20,23.656
19,23.319
18.528,23
18,22.4
17.614,22
17.069,21
17,20.658
16.841,20
17,19.274
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.409
11.876,12
11.913,11
12,10.574
12.135,10
12.502,9
12.973,8
13,7.9557
13.639,7
14,6.5379
14.462,6
15,5.4507
15.488,5
16,4.5861
16.808,4
17,3.8892
18,3.4216
19,3.0288
19.09,3
20,2.7454
21,2.5396
22,2.4037
23,2.3333
24,2.324
25,2.3691
26,2.4644
27,2.6103
28,2.8013
28.87,3
29,3.033
30,3.3595
31,3.6981
