x1,y1
8.0597,31
8,30.895
7.4365,30
7,29.268
6.8419,29
6.3468,28
6,27.196
5.9117,27
5.5387,26
5.2369,25
5,24.051
4.9869,24
4.7975,23
4.6738,22
4.6187,21
4.6634,20
4.9434,19
5,18.925
6,18.298
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.306,12
17.563,11
18,10.139
18.082,10
19,9.0477
19.054,9
20,8.5233
21,8.1875
22,8.0621
23,8.1156
24,8.321
25,8.6599
25.744,9
26,9.1295
27,9.7904
27.275,10
28,10.602
28.402,11
29,11.64
29.305,12
30,12.879
30.07,13
30.569,14
31,14.94
