x1,y1
15.254,31
15,30.817
14,30.18
13.759,30
13,29.259
12.761,29
12,28.115
11.909,28
11.226,27
11,26.647
10.627,26
10.126,25
10,24.717
9.7041,24
9.3833,23
9.1369,22
9,21.119
8.9822,21
8.9837,20
9,19.948
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.61,12
15.795,11
16,10.594
16.447,10
17,9.4884
17.654,9
18,8.8357
19,8.5441
20,8.4235
21,8.4517
22,8.5941
23,8.8395
23.499,9
24,9.1942
25,9.6728
25.628,10
26,10.229
27,10.921
27.098,11
28,11.822
28.161,12
29,12.999
29.001,13
29.659,14
30,14.554
30.17,15
30.507,16
30.816,17
31,17.685
