x1,y1
8.8496,31
8.3432,30
8,29.378
7.8052,29
7.3738,28
7.0009,27
7,26.997
6.7262,26
6.5256,25
6.3906,24
6.3189,23
6.3059,22
6.3495,21
6.4748,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.378,12
18.602,11
19,10.299
19.238,10
20,9.4669
21,9.0128
21.048,9
22,8.8878
23,8.8713
24,8.9721
24.104,9
25,9.3037
26,9.7527
26.408,10
27,10.415
27.746,11
28,11.225
28.727,12
29,12.304
29.474,13
30,13.73
30.152,14
30.601,15
31,15.98
