x1,y1
7.8768,31
7.6775,30
7.4577,29
7.3087,28
7.2286,27
7.2199,26
7.2877,25
7.4307,24
7.6335,23
7.8859,22
8,21.658
8.2494,21
8.6871,20
9,19.46
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.496,18
21.529,17
21.573,16
21.639,15
21.751,14
22,13.001
23,13.382
24,13.932
24.096,14
25,14.785
25.197,15
26,15.949
26.03,16
26.514,17
27,17.978
27.007,18
27.217,19
27.349,20
27.397,21
27.36,22
27.255,23
27.097,24
27,24.464
26.851,25
26.525,26
26.182,27
26,27.463
25.733,28
25.219,29
25,29.394
24.582,30
24,30.784
23.857,31
