x1,y1
31,28.969
30.911,29
30,29.312
29,29.608
28,29.843
27.199,30
27,30.042
26,30.194
25,30.285
24,30.297
23,30.143
22.753,30
22.093,29
22.503,28
22.75,27
22.503,26
22,25.359
21.43,25
21,24.772
20,24.747
19,24.676
18,24.228
17.628,24
17,23.439
16.55,23
16,22.243
15.83,22
15.389,21
15.206,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18.644,12
18.966,11
19,10.962
20,10.039
20.045,10
21,9.5681
22,9.2458
23,9.1071
24,9.1203
25,9.2206
26,9.3968
27,9.6293
28,9.9075
28.253,10
29,10.326
30,10.803
30.308,11
31,11.454
