x1,y1
5.0328,31
5,30.86
4.86,30
4.7045,29
4.5956,28
4.5279,27
4.5011,26
4.5169,25
4.576,24
4.6782,23
4.8205,22
4.9989,21
5,20.996
5.285,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.148,18
21.17,17
21.206,16
21.274,15
21.466,14
22,13.47
23,13.908
23.142,14
24,14.642
24.379,15
25,15.685
25.225,16
25.812,17
26,17.403
26.204,18
26.437,19
26.565,20
26.593,21
26.534,22
26.405,23
26.221,24
26,24.962
25.989,25
25.633,26
25.259,27
25,27.627
24.811,28
24.268,29
24,29.45
23.609,30
23,30.749
22.818,31
