x1,y1
12.442,1
12,1.4823
11.491,2
11,2.5601
10.637,3
10,3.8986
9.9305,4
9.3531,5
9,5.6854
8.8396,6
8.4189,7
8.0636,8
8,8.2213
7.7788,9
7.5794,10
7.4701,11
7.4883,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.434,20
15.635,21
16,21.766
16.178,22
17,22.732
17.348,23
18,23.292
19,23.613
20,23.785
21,23.807
22,23.693
23,23.468
24,23.145
24.352,23
25,22.689
26,22.131
26.196,22
27,21.397
27.472,21
28,20.512
28.44,20
29,19.32
29.233,19
29.911,18
30,17.853
30.326,17
30.672,16
30.974,15
31,14.895
