x1,y1
9.829,31
9.3985,30
9,29.146
8.9332,29
8.5724,28
8.2967,27
8.1022,26
8,25.1
7.9881,25
7.9184,24
7.8902,23
7.9254,22
8,21.311
8.0335,21
8.23,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.509,17
24.52,16
24.549,15
24.592,14
24,13
24,13
23,13
22,13
21,13
20.697,12
21,11.717
22,11.256
22.666,11
23,10.9
23.72,11
24,11.099
25,11.387
26,11.873
26.17,12
27,12.73
27.297,13
28,13.679
28.297,14
29,14.907
29.069,15
29.685,16
30,16.59
30.179,17
30.518,18
30.796,19
31,19.985
