x1,y1
6.7365,1
6.4496,2
6.1456,3
6,3.6441
5.9214,4
5.7559,5
5.6472,6
5.5993,7
5.6115,8
5.6843,9
5.8218,10
6,10.865
6.0259,11
6.2823,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.018,14
19.023,15
19.03,16
19.043,17
19.073,18
19.544,19
20,19.133
21,19.085
21.352,19
22,18.806
23,18.341
23.55,18
24,17.676
24.723,17
25,16.704
25.485,16
26,15.143
26.064,15
26.403,14
26.651,13
26.801,12
26.863,11
26.853,10
26.785,9
26.667,8
26.507,7
26.306,6
26.069,5
26,4.7602
25.747,4
25.386,3
25,2.0406
24.982,2
24.517,1
