x1,y1
31,19.655
30.545,20
30,20.414
29.003,21
29,21.001
28,21.409
27,21.771
26.229,22
26,22.058
25,22.206
24,22.274
23,22.257
22,22.152
21.232,22
21,21.942
20,21.533
19.005,21
19,20.995
18.217,20
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15.651,12
15.826,11
16,10.609
16.286,10
17,9.0129
17.01,9
18,8.148
18.203,8
19,7.6104
20,7.2936
21,7.252
21.43,7
22,6.6414
22.503,6
22.75,5
22.778,4
23,3.5991
24,3.3982
25,3.4105
26,3.5066
27,3.6658
28,3.8837
28.422,4
29,4.1674
30,4.5139
31,4.8772
