x1,y1
5.5983,31
5.436,30
5.254,29
5.1384,28
5.099,27
5.126,26
5.211,25
5.3459,24
5.5212,23
5.7276,22
5.9544,21
6,20.832
6.2621,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20.177,13
21,12.439
22,12.588
23,12.947
23.098,13
24,13.56
24.579,14
25,14.371
25.564,15
26,15.554
26.266,16
26.766,17
27,17.583
27.121,18
27.32,19
27.432,20
27.461,21
27.416,22
27.311,23
27.157,24
27,24.814
26.95,25
26.619,26
26.265,27
26,27.691
25.845,28
25.322,29
25,29.611
24.758,30
24.144,31
