x1,y1
26.187,1
26.61,2
27,2.8526
27.073,3
27.49,4
27.865,5
28,5.4374
28.169,6
28.416,7
28.61,8
28.752,9
28.837,10
28.859,11
28.805,12
28.664,13
28.437,14
28.136,15
28,15.381
27.689,16
27.085,17
27,17.126
26.13,18
26,18.127
25,18.569
24.965,18
24.907,17
24.846,16
24.784,15
24.71,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.4461,14
6,14.852
5.3403,15
5,15.069
4.6131,15
4,14.869
3,14.289
2.7575,14
2.1525,13
2,12.611
1.7726,12
1.5014,11
1.2915,10
1.1305,9
1.0103,8
1,7.0717
