x1,y1
3.9982,1
3.7622,2
3.5242,3
3.3503,4
3.2299,5
3.1581,6
3.1354,7
3.1615,8
3.2356,9
3.3587,10
3.5306,11
3.7645,12
4,12.511
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.078,14
21.085,15
21.096,16
21.113,17
21.14,18
21,19
21,19
20,19
19,19
18,19
17.887,20
18,20.177
19,20.958
19.081,21
20,21.168
21,21.217
22,21.083
22.288,21
23,20.753
24,20.287
24.491,20
25,19.659
25.815,19
26,18.833
26.744,18
27,17.688
27.443,17
28,16.075
28.033,16
28.372,15
28.647,14
28.846,13
28.96,12
28.991,11
28.947,10
28.842,9
28.689,8
28.498,7
28.273,6
28.018,5
28,4.9424
27.646,4
27.266,3
27,2.3672
26.814,2
26.326,1
