x1,y1
31,21.286
30.056,22
30,22.06
29,22.55
28,22.905
27.668,23
27,23.161
26,23.339
25,23.467
24,23.542
23,23.541
22,23.452
21,23.276
20,23.012
19.968,23
19,22.568
18.057,22
18,21.945
17.165,21
17,20.575
16.789,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.435,12
14.553,11
14.898,10
15,9.8164
15.533,9
16,8.4345
16.431,8
17,7.5524
17.855,7
18,6.9297
19,6.5742
20,6.3012
21,6.1244
22,6.0362
23,6.0403
24,6.1302
25,6.2956
26,6.5201
27,6.789
27.669,7
28,7.1241
29,7.5569
29.944,8
30,8.0287
31,8.6228
