x1,y1
19.327,31
19,30.881
18,30.499
17,30.04
16.927,30
16,29.364
15.525,29
15,28.557
14.416,28
14,27.554
13.541,27
13,26.264
12.825,26
12.264,25
12,24.433
11.819,24
11.503,23
11.275,22
11.139,21
11.149,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.769,12
18,11.507
18.237,11
19,10.371
19.354,10
20,9.7591
21,9.4517
22,9.0164
22.159,9
23,8.9315
23.611,9
24,9.0499
25,9.2924
26,9.6087
27,9.9844
27.035,10
28,10.46
28.997,11
29,11.002
30,11.704
30.4,12
31,12.44
