x1,y1
7.7885,1
7.4864,2
7.1161,3
7,3.3719
6.7713,4
6.5055,5
6.3248,6
6.2011,7
6.1225,8
6.104,9
6.1715,10
6.3108,11
6.5127,12
7,12.913
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.208,20
20.276,21
21,21.521
22,21.888
23,21.923
24,21.8
25,21.541
26,21.154
26.242,21
27,20.461
27.531,20
28,19.539
28.457,19
29,18.326
29.217,18
29.819,17
30,16.667
30.304,16
30.67,15
30.954,14
31,13.728
