x1,y1
31,24.81
30.628,25
30,25.302
29,25.698
28.177,26
28,26.057
27,26.3
26,26.483
25,26.606
24,26.659
23,26.631
22,26.518
21,26.318
20,26.027
19.93,26
19,25.558
18.065,25
18,24.952
17,24.055
16.944,24
16.124,23
16,22.804
15.535,22
15.143,21
15.025,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20.422,12
21,11.503
21.467,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.2145
21.745,7
21.551,6
22,5.1943
22.242,5
23,4.6751
24,4.5689
25,4.5912
26,4.6856
27,4.837
27.795,5
28,5.0479
29,5.3408
30,5.685
30.761,6
31,6.1014
