x1,y1
31,20.607
30.515,21
30,21.482
29.308,22
29,22.233
28,22.875
27.774,23
27,23.427
26,23.885
25.7,24
25,24.268
24,24.571
23,24.808
22,24.971
21.617,25
21,25.048
20,25.025
19.824,25
19,24.875
18,24.562
17,24.087
16.865,24
16,23.298
15.69,23
15,22.091
14.938,22
14.512,21
14.356,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.953
11.647,12
11.677,11
11.89,10
12,9.6955
12.257,9
12.768,8
13,7.6533
13.463,7
14,6.383
14.365,6
15,5.4271
15.531,5
16,4.6689
17,4.05
17.096,4
18,3.5907
19,3.2044
19.645,3
20,2.91
21,2.7181
22,2.5861
23,2.5179
24,2.5135
25,2.5719
26,2.6882
27,2.8467
27.888,3
28,3.031
29,3.3777
30,3.7616
30.69,4
31,4.1228
